id,kode_pohon,nama_lokal,nama_latin,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
1540,BP10603,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,41,18,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2197761,102.0032628,28.09983,7.58,Belum,-,-,Supriono,11/21/2021 17:46:823,"200,000.00",2612.60,-,Chave et al. (2014),image/1637466370687.jpg,image/1637466306519.jpg,image/1637466261093.jpg,image/1637466412724.jpg,adopsipohonriau.org/1540
1541,BP10605,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,65,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2198066,102.0030645,23.58448,7.59,Belum,-,-,Supriono,11/21/2021 17:52:824,"200,000.00",6113.44,-,Chave et al. (2014),image/1637466595099.jpg,image/1637466570425.jpg,image/1637466555476.jpg,image/1637466628669.jpg,adopsipohonriau.org/1541
1542,BP10607,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,43,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2197175,102.0029985,34.19445,7.58,Belum,-,-,Supriono,11/21/2021 17:53:825,"200,000.00",2168.68,-,Chave et al. (2014),image/1637466883254.jpg,image/1637466859371.jpg,image/1637466810848.jpg,image/1637466896673.jpg,adopsipohonriau.org/1542
1543,BP10609,Tenggayun,Parartocarpus spp,Pohon Dewasa,path: icon/mature_tree.svg,-,45,19,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2198184,102.0030044,31.42639,7.60,Belum,-,-,Supriono,11/21/2021 17:57:826,"200,000.00",2222.06,-,Chave et al. (2014),image/1637467172323.jpg,image/1637467155056.jpg,image/1637467110823.jpg,image/1637467187492.jpg,adopsipohonriau.org/1543
1544,BP10611,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,43,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2199475,102.0032496,29.36985,7.60,Belum,-,-,Supriono,11/21/2021 18:08:827,"200,000.00",2711.57,-,Chave et al. (2014),image/1637467657792.jpg,image/1637467639998.jpg,image/1637467560715.jpg,image/1637467674684.jpg,adopsipohonriau.org/1544
1545,BP10613,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,90,26,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.220029,102.003151,30.4912,7.61,Belum,-,-,Supriono,11/21/2021 18:11:828,"200,000.00",13881.70,-,Chave et al. (2014),image/1637467976308.jpg,image/1637467957185.jpg,image/1637467885319.jpg,image/1637468012185.jpg,adopsipohonriau.org/1545
1546,BP10615,Bintangur,Calophyllum sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,65,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200422,102.003237,34.80532,7.61,Belum,-,-,Supriono,11/21/2021 18:17:829,"200,000.00",6147.08,-,Chave et al. (2014),image/1637468202376.jpg,image/1637468180689.jpg,image/1637468146808.jpg,image/1637468230236.jpg,adopsipohonriau.org/1546
1547,BP10617,Punak,Tetramerista glabra,Pohon Dewasa,path: icon/mature_tree.svg,Vulnerable,60,16,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200614,102.0033325,31.95079,7.61,Belum,-,-,Supriono,11/21/2021 18:19:830,"200,000.00",4296.19,-,Chave et al. (2014),image/1637468546341.jpg,image/1637468521456.jpg,image/1637468502401.jpg,image/1637468563947.jpg,adopsipohonriau.org/1547
1548,BP10619,Bintangur,Calophyllum sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,62,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200777,102.0033357,29.32425,7.61,Belum,-,-,Supriono,11/21/2021 18:27:831,"200,000.00",5605.45,-,Chave et al. (2014),image/1637468918090.jpg,image/1637468894926.jpg,image/1637468864775.jpg,image/1637468932209.jpg,adopsipohonriau.org/1548
1549,BP10621,Trembasah,-,Pohon Dewasa,path: icon/mature_tree.svg,-,41,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200138,102.0033126,56.98471,7.61,Belum,-,-,Supriono,11/21/2021 18:31:832,"200,000.00",3107.41,-,Brown (1997),image/1637469145272.jpg,image/1637469119342.jpg,image/1637469078772.jpg,image/1637469173293.jpg,adopsipohonriau.org/1549
1550,BP10623,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,42,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200767,102.0033599,46.27935,7.61,Belum,-,-,Supriono,11/21/2021 18:35:833,"200,000.00",2120.77,-,Chave et al. (2014),image/1637469394651.jpg,image/1637469367767.jpg,image/1637469354655.jpg,image/1637469413310.jpg,adopsipohonriau.org/1550
1551,BP10625,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,47,18,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200408,102.0033869,40.9867,7.61,Belum,-,-,Supriono,11/21/2021 18:38:834,"200,000.00",2727.90,-,Chave et al. (2014),image/1637469631749.jpg,image/1637469565229.jpg,image/1637469529566.jpg,image/1637469643525.jpg,adopsipohonriau.org/1551
1552,BP10627,Terentang,Campnosperma macrophylla,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,41,18,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2201066,102.0033918,58.70101,7.61,Belum,-,-,Supriono,11/21/2021 18:42:835,"200,000.00",1433.22,-,Chave et al. (2014),image/1637469803572.jpg,image/1637469783953.jpg,image/1637469765541.jpg,image/1637469825529.jpg,adopsipohonriau.org/1552
1553,BP10629,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,52,22,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2201041,102.0034213,47.26299,7.61,Belum,-,-,Supriono,11/21/2021 18:46:836,"200,000.00",4041.94,-,Chave et al. (2014),image/1637470011142.jpg,image/1637469981980.jpg,image/1637469943230.jpg,image/1637470042649.jpg,adopsipohonriau.org/1553
1554,BP10631,Bintangur,Calophyllum sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,51,25,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200334,102.0035349,46.40057,7.60,Belum,-,-,Supriono,11/21/2021 18:49:837,"200,000.00",4538.81,-,Chave et al. (2014),image/1637470260400.jpg,image/1637470238206.jpg,image/1637470215499.jpg,image/1637470283566.jpg,adopsipohonriau.org/1554
1555,BP10633,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,47,18,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200175,102.0034272,39.47698,7.60,Belum,-,-,Supriono,11/21/2021 18:54:838,"200,000.00",3410.78,-,Chave et al. (2014),image/1637470521247.jpg,image/1637470471528.jpg,image/1637470461796.jpg,image/1637470539794.jpg,adopsipohonriau.org/1555
1556,BP10635,Bintangur,Calophyllum sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,65,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200076,102.0033866,44.39547,7.60,Belum,-,-,Supriono,11/21/2021 18:57:839,"200,000.00",6147.08,-,Chave et al. (2014),image/1637470723825.jpg,image/1637470704367.jpg,image/1637470685401.jpg,image/1637470742498.jpg,adopsipohonriau.org/1556
1557,BP10637,Terentang,Campnosperma macrophylla,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,43,19,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2199266,102.0035078,31.426,7.59,Belum,-,-,Supriono,11/21/2021 19:01:840,"200,000.00",1658.09,-,Chave et al. (2014),image/1637470929546.jpg,image/1637470908178.jpg,image/1637470867755.jpg,image/1637470953450.jpg,adopsipohonriau.org/1557
1558,BP10639,Punak,Tetramerista glabra,Pohon Dewasa,path: icon/mature_tree.svg,Vulnerable,55,15,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2199912,102.0035688,35.07487,7.60,Belum,-,-,Supriono,11/21/2021 19:05:841,"200,000.00",3403.80,-,Chave et al. (2014),image/1637471179144.jpg,image/1637471160074.jpg,image/1637471124957.jpg,image/1637471214679.jpg,adopsipohonriau.org/1558
1559,BP10641,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,78,27,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2199718,102.003534,34.06789,7.60,Belum,-,-,Supriono,11/21/2021 8:19:842,"200,000.00",10892.49,-,Chave et al. (2014),image/1637475649068.jpg,image/1637475614961.jpg,image/1637475590242.jpg,image/1637475693725.jpg,adopsipohonriau.org/1559
1560,BP10643,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,45,18,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2199646,102.0035803,29.79218,7.59,Belum,-,-,Supriono,11/21/2021 8:24:843,"200,000.00",2505.90,-,Chave et al. (2014),image/1637475903371.jpg,image/1637475871257.jpg,image/1637475856660.jpg,image/1637475930198.jpg,adopsipohonriau.org/1560
1561,BP10645,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,47,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2201059,102.0035761,27.27691,7.61,Belum,-,-,Supriono,11/21/2021 8:27:844,"200,000.00",3170.80,-,Chave et al. (2014),image/1637476123012.jpg,image/1637476103119.jpg,image/1637476075823.jpg,image/1637476140433.jpg,adopsipohonriau.org/1561
1562,BP10647,Suntai,Shorea parvifolia,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,53,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2202165,102.0035244,41.93786,7.62,Belum,-,-,Supriono,11/21/2021 8:31:845,"200,000.00",3712.77,-,Chave et al. (2014),image/1637476404638.jpg,image/1637476380343.jpg,image/1637476359119.jpg,image/1637476424654.jpg,adopsipohonriau.org/1562
1563,BP10649,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,77,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2202187,102.0035,37.3471,7.62,Belum,-,-,Supriono,11/21/2021 8:35:846,"200,000.00",8311.19,-,Chave et al. (2014),image/1637476605187.jpg,image/1637476579949.jpg,image/1637476552003.jpg,image/1637476623887.jpg,adopsipohonriau.org/1563
1564,BP10651,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,42,18,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2202691,102.0035096,32.57084,7.63,Belum,-,-,Supriono,11/21/2021 8:39:847,"200,000.00",2242.44,-,Chave et al. (2014),image/1637476809884.jpg,image/1637476794715.jpg,image/1637476770570.jpg,image/1637476827679.jpg,adopsipohonriau.org/1564
1565,BP10653,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,65,24,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2201913,102.0035534,29.28444,7.62,Belum,-,-,Supriono,11/21/2021 8:42:848,"200,000.00",6802.06,-,Chave et al. (2014),image/1637477112490.jpg,image/1637477064226.jpg,image/1637476975378.jpg,image/1637477135710.jpg,adopsipohonriau.org/1565
1566,BP10655,Terentang,Campnosperma macrophylla,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,47,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2201969,102.0035857,25.2715,7.62,Belum,-,-,Supriono,11/21/2021 8:48:849,"200,000.00",2174.88,-,Chave et al. (2014),image/1637477375499.jpg,image/1637477359677.jpg,image/1637477341574.jpg,image/1637477394692.jpg,adopsipohonriau.org/1566
1567,BP10657,Trembasah,-,Pohon Dewasa,path: icon/mature_tree.svg,-,42,19,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2201297,102.0036673,24.55659,7.61,Belum,-,-,Supriono,11/21/2021 8:52:850,"200,000.00",3302.75,-,Brown (1997),image/1637477614211.jpg,image/1637477583589.jpg,image/1637477558150.jpg,image/1637477639752.jpg,adopsipohonriau.org/1567
1568,BP10659,Bintangur,Calophyllum sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,41,20,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2201089,102.0037684,41.46886,7.60,Belum,-,-,Supriono,11/21/2021 8:56:851,"200,000.00",2384.16,-,Chave et al. (2014),image/1637477892658.jpg,image/1637477874512.jpg,image/1637477833691.jpg,image/1637477912158.jpg,adopsipohonriau.org/1568
1569,BP10661,Pait Pait,-,Pohon Dewasa,path: icon/mature_tree.svg,-,43,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200864,102.0038257,29.72477,7.60,Belum,-,-,Supriono,11/21/2021 9:00:852,"200,000.00",3505.34,-,Brown (1997),image/1637478163215.jpg,image/1637478137769.jpg,image/1637478118518.jpg,image/1637478186696.jpg,adopsipohonriau.org/1569
1570,BP10663,Medang,Litsea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,41,18,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200712,102.0039143,15.36194,7.59,Belum,-,-,Supriono,11/21/2021 9:06:853,"200,000.00",1984.47,-,Chave et al. (2014),image/1637478440498.jpg,image/1637478405880.jpg,image/1637478379356.jpg,image/1637478461570.jpg,adopsipohonriau.org/1570
1571,BP10665,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,52,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200808,102.0039849,35.26637,7.59,Belum,-,-,Supriono,11/21/2021 9:10:854,"200,000.00",3929.43,-,Chave et al. (2014),image/1637478712312.jpg,image/1637478686748.jpg,image/1637478656378.jpg,image/1637478740621.jpg,adopsipohonriau.org/1571
1572,BP10667,Medang,Litsea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,46,19,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2201375,102.0039555,26.13744,7.60,Belum,-,-,Supriono,11/21/2021 9:14:855,"200,000.00",2618.86,-,Chave et al. (2014),image/1637478951161.jpg,image/1637478913009.jpg,image/1637478894725.jpg,image/1637478966063.jpg,adopsipohonriau.org/1572
1573,BP10669,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,43,16,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2201962,102.0040424,16.97557,7.60,Belum,-,-,Supriono,11/21/2021 9:17:856,"200,000.00",2555.79,-,Chave et al. (2014),image/1637479164419.jpg,image/1637479143262.jpg,image/1637479110670.jpg,image/1637479184762.jpg,adopsipohonriau.org/1573
1574,BP10671,Terentang,Campnosperma macrophylla,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,41,15,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2201654,102.0040384,22.94675,7.60,Belum,-,-,Supriono,11/21/2021 9:22:857,"200,000.00",1199.59,-,Chave et al. (2014),image/1637479373333.jpg,image/1637479348757.jpg,image/1637479321886.jpg,image/1637479406901.jpg,adopsipohonriau.org/1574
1575,BP10673,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,71,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2201814,102.0040801,26.11818,7.60,Belum,-,-,Supriono,11/21/2021 9:25:858,"200,000.00",12466.33,-,Brown (1997),image/1637479599750.jpg,image/1637479573756.jpg,image/1637479556913.jpg,image/1637479619247.jpg,adopsipohonriau.org/1575
1576,BP10675,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,41,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2202845,102.0041845,19.06719,7.61,Belum,-,-,Supriono,11/21/2021 9:30:859,"200,000.00",2023.32,-,Chave et al. (2014),image/1637479893453.jpg,image/1637479872262.jpg,image/1637479831662.jpg,image/1637479918663.jpg,adopsipohonriau.org/1576
1577,BP10677,Trembasah,-,Pohon Dewasa,path: icon/mature_tree.svg,-,41,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200301,102.0041458,22.26454,7.58,Belum,-,-,Supriono,11/21/2021 9:35:860,"200,000.00",3107.41,-,Brown (1997),image/1637480145661.jpg,image/1637480127682.jpg,image/1637480064376.jpg,image/1637480158099.jpg,adopsipohonriau.org/1577
1578,BP10679,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,40,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200042,102.0041622,24.8776,7.58,Belum,-,-,Supriono,11/21/2021 9:38:861,"200,000.00",1928.11,-,Chave et al. (2014),image/1637480380417.jpg,image/1637480358594.jpg,image/1637480334611.jpg,image/1637480409906.jpg,adopsipohonriau.org/1578
1579,BP10681,Terentang,Campnosperma macrophylla,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,45,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.219852,102.0041544,13.64252,7.56,Belum,-,-,Supriono,11/21/2021 9:42:862,"200,000.00",1625.56,-,Chave et al. (2014),image/1637480615152.jpg,image/1637480594206.jpg,image/1637480562365.jpg,image/1637480652043.jpg,adopsipohonriau.org/1579
1580,BP10683,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,80,20,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2198835,102.0040802,27.6764,7.57,Belum,-,-,Supriono,11/21/2021 9:42:863,"200,000.00",8538.55,-,Chave et al. (2014),image/1637480845694.jpg,image/1637480821076.jpg,image/1637480798780.jpg,image/1637480859419.jpg,adopsipohonriau.org/1580
1581,BP10685,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,52,19,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2199459,102.0040247,40.67839,7.58,Belum,-,-,Supriono,11/21/2021 9:50:864,"200,000.00",3503.07,-,Chave et al. (2014),image/1637481074808.jpg,image/1637481056338.jpg,image/1637481035924.jpg,image/1637481093181.jpg,adopsipohonriau.org/1581
1582,BP10687,Terentang,Campnosperma macrophylla,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,52,19,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2198881,102.003931,27.74543,7.57,Belum,-,-,Supriono,11/21/2021 9:55:865,"200,000.00",2402.79,-,Chave et al. (2014),image/1637481382070.jpg,image/1637481358419.jpg,image/1637481298082.jpg,image/1637481407083.jpg,adopsipohonriau.org/1582
1583,BP10689,Terentang,Campnosperma macrophylla,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,45,18,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2198927,102.0037937,22.98469,7.58,Belum,-,-,Supriono,11/21/2021 10:00:866,"200,000.00",1718.82,-,Chave et al. (2014),image/1637481609239.jpg,image/1637481589917.jpg,image/1637481568527.jpg,image/1637481620747.jpg,adopsipohonriau.org/1583
1584,BP10691,Terentang,Campnosperma macrophylla,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,45,20,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2203776,102.0036148,37.13586,7.64,Belum,-,-,Nurkholiq,11/22/2021 18:02:867,"200,000.00",1904.98,-,Chave et al. (2014),image/1637553779116.jpg,image/1637553760728.jpg,image/1637553721879.jpg,image/1637553802314.jpg,adopsipohonriau.org/1584
1585,BP10962,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,50,22,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2202821,102.0038025,21.07757,7.62,Belum,-,-,Nurkholiq,11/22/2021 18:05:868,"200,000.00",5133.92,-,Brown (1997),image/1637554092379.jpg,image/1637554078909.jpg,image/1637554055912.jpg,image/1637554101636.jpg,adopsipohonriau.org/1585
1586,BP10693,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,75,25,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2202871,102.0038539,20.51628,7.62,Belum,-,-,Nurkholiq,11/22/2021 18:10:869,"200,000.00",9583.00,-,Chave et al. (2014),image/1637554286411.jpg,image/1637554272325.jpg,image/1637554218159.jpg,image/1637554296375.jpg,adopsipohonriau.org/1586
1587,BP10694,Terentang,Campnosperma macrophylla,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,41,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2204028,102.0039843,20.60419,7.63,Belum,-,-,Nurkholiq,11/22/2021 18:13:870,"200,000.00",1355.46,-,Chave et al. (2014),image/1637554440907.jpg,image/1637554431498.jpg,image/1637554413846.jpg,image/1637554452522.jpg,adopsipohonriau.org/1587
1588,BP10695,Terentang,Campnosperma macrophylla,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,42,19,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2203423,102.0039254,38.38388,7.62,Belum,-,-,Nurkholiq,11/22/2021 18:16:871,"200,000.00",1583.65,-,Chave et al. (2014),image/1637554599430.jpg,image/1637554589805.jpg,image/1637554555913.jpg,image/1637554607177.jpg,adopsipohonriau.org/1588
1589,BP10696,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,40,20,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2202892,102.0039408,39.54292,7.62,Belum,-,-,Nurkholiq,11/22/2021 18:18:872,"200,000.00",2759.30,-,Chave et al. (2014),image/1637554778933.jpg,image/1637554768484.jpg,image/1637554737539.jpg,image/1637554788865.jpg,adopsipohonriau.org/1589
1590,BP10697,Resak,-,Pohon Dewasa,path: icon/mature_tree.svg,-,52,22,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2204398,102.0037656,52.59358,7.64,Belum,-,-,Nurkholiq,11/22/2021 18:21:873,"200,000.00",5669.48,-,Brown (1997),image/1637554934374.jpg,image/1637554924091.jpg,image/1637554895843.jpg,image/1637554947836.jpg,adopsipohonriau.org/1590
1591,BP10698,Resak,-,Pohon Dewasa,path: icon/mature_tree.svg,-,55,24,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2203453,102.0039705,32.7335,7.62,Belum,-,-,Nurkholiq,11/22/2021 18:24:874,"200,000.00",6533.90,-,Brown (1997),image/1637555108409.jpg,image/1637555098781.jpg,image/1637555082008.jpg,image/1637555117655.jpg,adopsipohonriau.org/1591
1592,BP10699,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,45,20,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2203939,102.0040994,23.69311,7.62,Belum,-,-,Nurkholiq,11/22/2021 18:26:875,"200,000.00",3472.55,-,Chave et al. (2014),image/1637555255827.jpg,image/1637555247280.jpg,image/1637555232118.jpg,image/1637555267743.jpg,adopsipohonriau.org/1592
1593,BP10700,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,40,18,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2205154,102.0040119,31.92709,7.64,Belum,-,-,Nurkholiq,11/22/2021 18:29:876,"200,000.00",2919.22,-,Brown (1997),image/1637555416657.jpg,image/1637555405589.jpg,image/1637555391250.jpg,image/1637555429836.jpg,adopsipohonriau.org/1593
1594,BP1O701,Suntai,Shorea parvifolia,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,60,26,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2206252,102.0041817,32.75146,7.65,Belum,-,-,Nurkholiq,11/22/2021 18:31:877,"200,000.00",5826.27,-,Chave et al. (2014),image/1637555574625.jpg,image/1637555563309.jpg,image/1637555549369.jpg,image/1637555584927.jpg,adopsipohonriau.org/1594
1595,BP10702,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,58,25,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2205476,102.0041915,54.96325,7.64,Belum,-,-,Nurkholiq,11/22/2021 18:35:878,"200,000.00",7473.57,-,Brown (1997),image/1637555802743.jpg,image/1637555783903.jpg,image/1637555771284.jpg,image/1637555810822.jpg,adopsipohonriau.org/1595
1596,BP10703,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,61,29,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2204682,102.0042416,36.44844,7.63,Belum,-,-,Nurkholiq,11/22/2021 18:38:879,"200,000.00",7400.43,-,Chave et al. (2014),image/1637555950680.jpg,image/1637555939788.jpg,image/1637555912137.jpg,image/1637555957968.jpg,adopsipohonriau.org/1596
1597,BP10704,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,48,20,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.22047,102.0043761,55.96278,7.62,Belum,-,-,Nurkholiq,11/22/2021 18:40:880,"200,000.00",3938.77,-,Chave et al. (2014),image/1637556110702.jpg,image/1637556098764.jpg,image/1637556054597.jpg,image/1637556121413.jpg,adopsipohonriau.org/1597
1598,BP10705,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,57,23,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2205386,102.0041794,48.40879,7.64,Belum,-,-,Nurkholiq,11/22/2021 18:44:881,"200,000.00",5049.65,-,Chave et al. (2014),image/1637556309204.jpg,image/1637556292768.jpg,image/1637556262733.jpg,image/1637556321168.jpg,adopsipohonriau.org/1598
1599,BP10706,Geronggang,Cratoxylum spp.,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,40,16,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2207329,102.0041789,58.17463,7.66,Belum,-,-,Nurkholiq,11/22/2021 18:47:882,"200,000.00",1881.72,-,Chave et al. (2014),image/1637556506973.jpg,image/1637556498314.jpg,image/1637556465528.jpg,image/1637556514712.jpg,adopsipohonriau.org/1599
1600,BP10707,Medang,Litsea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,50,23,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2207706,102.0040709,27.33669,7.66,Belum,-,-,Nurkholiq,11/22/2021 18:50:883,"200,000.00",3713.48,-,Chave et al. (2014),image/1637556651732.jpg,image/1637556642432.jpg,image/1637556617455.jpg,image/1637556658819.jpg,adopsipohonriau.org/1600
1601,BP10708,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,65,27,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2207247,102.0041818,29.0578,7.66,Belum,-,-,Nurkholiq,11/22/2021 18:52:884,"200,000.00",7812.86,-,Chave et al. (2014),image/1637556779398.jpg,image/1637556769466.jpg,image/1637556751611.jpg,image/1637556788897.jpg,adopsipohonriau.org/1601
